file_name,case_id,knowledge_city_level,age,gender,comments,survey_number_danger_points,survey_route_length,survey_route_weight,safest_number_danger_points,safest_route_length,safest_route_weight,shortest_number_danger_points,shortest_route_length,shortest_route_weight,distance_ends (m),valid
case-008_09-Dec-2020_14:16:18.geojson,case-008,low,15-24,male,,1,1503.5289999999998,3805.3790000000004,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_11-Dec-2020_16:15:00.geojson,case-008,zero,25-64,female,,6,1971.314,13410.377999999997,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_10-Dec-2020_19:04:08.geojson,case-008,medium,15-24,female,,7,1999.6370000000004,12070.035999999995,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_18-Dec-2020_15:17:24.geojson,case-008,low,15-24,female,"He elegido esta ruta porque he intentado evitar pasar por los parques públicos y por los supermercados, además de que creo que son calles pocos transitadas",3,1911.626,6616.329999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_09-Dec-2020_16:29:50.geojson,case-008,high,15-24,female,Como el otro caso del Cumbria,1,1497.3449999999998,3799.1950000000006,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_09-Dec-2020_12:19:15.geojson,case-008,medium,15-24,male,,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_18-Dec-2020_14:51:16.geojson,case-008,medium,25-64,female,,1,1571.187,5743.700999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_09-Dec-2020_16:11:09.geojson,case-008,medium,15-24,male,Para evitar colegios,5,1833.5540000000003,7030.946999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_18-Dec-2020_18:13:44.geojson,case-008,high,25-64,male,mas corto,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_01-Dec-2020_09:33:48.geojson,case-008,low,15-24,male,,0,1651.3899999999999,1651.3899999999999,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,0.0,True
case-008_03-Dec-2020_13:13:50.geojson,case-008,high,25-64,male,,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_09-Dec-2020_17:35:42.geojson,case-008,medium,15-24,male,,1,1601.6779999999999,3903.5280000000007,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-008_18-Dec-2020_21:30:20.geojson,case-008,low,25-64,female,,1,1619.7689999999998,3921.6190000000006,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,102.74112079030013,True
case-008_10-Dec-2020_19:06:30.geojson,case-008,medium,15-24,male,,0,1741.2500000000002,1741.2500000000002,0,1548.4839999999997,1548.4839999999997,1,1497.3449999999998,3799.1950000000006,104.16951572445043,True
case-009_10-Dec-2020_19:04:33.geojson,case-009,medium,15-24,female,,4,3437.3020000000006,9632246.331000006,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_09-Dec-2020_12:19:37.geojson,case-009,medium,15-24,male,,4,3530.9230000000002,9632339.952000001,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_11-Dec-2020_16:15:54.geojson,case-009,zero,25-64,female,,4,3466.6240000000007,9632275.652999999,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_09-Dec-2020_14:17:28.geojson,case-009,low,15-24,male,,4,3613.928000000001,8202.884000000002,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_09-Dec-2020_16:30:24.geojson,case-009,high,15-24,female,,4,3077.8330000000005,7666.789,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,83.56601253062253,True
case-009_18-Dec-2020_21:30:36.geojson,case-009,low,25-64,female,,4,3161.2050000000004,7750.161,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_18-Dec-2020_14:52:05.geojson,case-009,medium,25-64,female,,4,3832.9359999999992,8421.892000000002,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_10-Dec-2020_19:06:57.geojson,case-009,medium,15-24,male,,4,3161.2050000000004,7750.161,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_03-Dec-2020_13:15:23.geojson,case-009,high,25-64,male,"I tried to avoid ""conflictive"" neighbourhoods. It has nothin to do with the pandemic, but kind of related with saving my life :-D",4,3947.4540000000015,8536.409999999996,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_09-Dec-2020_14:47:34.geojson,case-009,low,15-24,male,,8,6322.409999999999,15500.321999999998,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,2738.441026111079,False
case-009_01-Dec-2020_09:34:26.geojson,case-009,low,15-24,male,,4,3646.6219999999985,9632455.651000002,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_09-Dec-2020_19:22:29.geojson,case-009,medium,15-24,male,,6,3421.2910000000006,9606731.170000004,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_10-Dec-2020_15:52:48.geojson,case-009,high,15-24,male,"En agosto Ciudad Real suele estar casi vacía, aunque haya gente que vaya a trabajar las vacaciones afectan en gran medida el tránsito por lo que no hay casi riesgo, se puede ir por donde se plazca",4,3355.326000000001,7944.282,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-009_09-Dec-2020_16:11:26.geojson,case-009,medium,15-24,male,,4,3161.2050000000004,7750.161,0,3494.7889999999993,3494.7889999999993,4,3161.2050000000004,7750.161,0.0,True
case-010_09-Dec-2020_16:11:46.geojson,case-010,medium,15-24,male,,2,2523.544,8812239.876999998,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,45.12996178691398,True
case-010_09-Dec-2020_12:19:50.geojson,case-010,medium,15-24,male,,2,2582.0299999999997,8812298.363,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,107.36681293384821,True
case-010_09-Dec-2020_16:31:35.geojson,case-010,high,15-24,female,,0,889.942,889.942,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,1359.6999025819919,False
case-010_18-Dec-2020_21:31:01.geojson,case-010,low,25-64,female,,2,2586.2859999999996,8812302.618999999,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,110.7178481902459,True
case-010_11-Dec-2020_16:16:38.geojson,case-010,zero,25-64,female,,2,2615.745000000001,5894389.346000002,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,0.0,True
case-010_18-Dec-2020_14:52:53.geojson,case-010,medium,25-64,female,,5,2738.1760000000004,12875429.072,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,112.56048035125397,True
case-010_18-Dec-2020_18:15:08.geojson,case-010,high,25-64,male,mas corto ,1,2666.5239999999994,5178004.007,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,45.69147166872846,True
case-010_09-Dec-2020_19:23:35.geojson,case-010,medium,15-24,male,,1,2653.5489999999995,3637032.3989999983,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,0.0,True
case-010_09-Dec-2020_14:17:58.geojson,case-010,low,15-24,male,,1,2938.3499999999995,3637317.1999999983,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,17.37762948676345,True
case-010_01-Dec-2020_09:35:02.geojson,case-010,low,15-24,male,,1,3122.661000000003,5414732.268,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,43.3624623609972,True
case-010_03-Dec-2020_13:15:48.geojson,case-010,high,25-64,male,,2,2545.276,8812261.608999997,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,61.524445536743215,True
case-010_10-Dec-2020_19:04:53.geojson,case-010,medium,15-24,female,,2,2653.5429999999997,3593323.8499999996,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,126.28303107521643,True
case-010_10-Dec-2020_15:53:52.geojson,case-010,high,15-24,male,La zona universitaria está prácticamente muerta los domingos por lo que es una ruta muy segura y directa,2,2616.739000000001,5894390.340000003,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,75.88229105276818,True
case-010_10-Dec-2020_19:07:32.geojson,case-010,medium,15-24,male,,2,2608.19,3593278.4969999995,0,2658.3639999999996,2658.3639999999996,2,2482.6759999999995,8812199.008999998,122.92505863115812,True
